,总市值,一直预期PE,每股一致预期增速,静态pe,毛利率,净利率,roe,roic,经营现金流净额/净利润,资产负债率,总市值排名,一直预期PE排名,每股一致预期增速排名,静态pe排名,毛利率排名,净利率排名,roe排名,roic排名,经营现金流净额/净利润排名,资产负债率排名,股票个数,前十大股票占比,前三大行业占比,股票个数排名,前十大股票占比排名,前三大行业占比排名,换手率,换手率排名
000056.OF,5728.101600863,36.687620316,30.23500054,36.1685855,34.26233378,15.73682812,15.26580062,13.99151943,63.36431638,31.6946748,0.9266284896206156,0.46492483894058695,0.2294201861130995,0.4012168933428776,0.6918396564065855,0.5558339298496778,0.711882605583393,0.7634216177523264,0.37222619899785253,0.21689334287759485,40,42.089999999999996,54.96999999999999,0.3498568360773085,0.4311023622047244,0.6352899069434502,3.77615022,0.3600572655690766
000057.OF,5902.3273116440005,35.968212664,23.22561821,8.39611928,38.057013669999996,17.87351122,16.04497815,14.0714884,72.36644309,39.79996832,0.9355762347888332,0.43700787401574803,0.1478167501789549,0.0654974946313529,0.8067287043664997,0.7104509663564782,0.778453829634932,0.7702219040801718,0.7304939155332856,0.5744452397995705,40,50.65,55.44,0.3498568360773085,0.648890479599141,0.6429849677881174,3.733413654,0.35612025769506084
000058.OF,3964.874926838,25.211882247,19.69876145,9.91146081,8.67743491,7.11514151,4.9469765,3.44598834,24.16606264,16.65648688,0.7927702219040802,0.12491052254831782,0.11345740873299928,0.08017179670722978,0.04259126700071582,0.0898353614889048,0.06800286327845383,0.05332856120257695,0.05690765926986399,0.05511811023622047,54,12.82,17.07,0.5994989262705798,0.050465282748747314,0.05869720830350752,1.593137618,0.09556191839656407
000061.OF,546.221998742,43.726593594,41.100767590000004,45.15756306,23.59000767,10.4418257,9.92960103,8.51286126,55.6590431,33.7695398,0.07730851825340014,0.7229778095919828,0.39513242662848963,0.5526127415891195,0.2047244094488189,0.17430207587687901,0.2136721546170365,0.2029348604151754,0.22440944881889763,0.2823908375089477,80,27.889999999999997,32.45,0.8269506084466715,0.16678596993557623,0.16445955619183966,3.102719578,0.2788117394416607
000063.OF,1736.913369635,50.24434721,73.27113955,68.11193876,22.34798102,9.692781349999999,8.31661182,8.38097586,50.90846445,27.10274784,0.4044380816034359,0.8715103793843951,0.8146027201145312,0.8851109520400859,0.17788117394416608,0.1478167501789549,0.13600572655690765,0.19506084466714388,0.1739441660701503,0.12741589119541877,61,36.92999999999999,51.26,0.6918396564065855,0.3067287043664996,0.5680028632784538,18.08451026,0.9434502505368647
000066.OF,787.01205713,39.008776135,53.05621628,14.239488329999997,29.84946247,15.14182329,15.13870474,12.22751926,78.2431473,38.37473233,0.14137437365783823,0.5476020042949177,0.5805297065139585,0.12491052254831782,0.48031496062992124,0.5028632784538296,0.7007874015748031,0.5586972083035076,0.9158911954187545,0.49534717251252686,35,50.239999999999995,65.91,0.2564423765211167,0.6395848246241947,0.8070866141732284,23.30078666,0.9738725841088046
000072.OF,1612.691046848,42.343535566,9.97375846,12.49973538,6.82014569,3.93814412,2.52117904,2.23473495,13.19666254,8.44435567,0.3786685755189692,0.6793128131710809,0.04044380816034359,0.10450966356478167,0.028274874731567645,0.04151753758052971,0.02541159627773801,0.02720114531138153,0.01968503937007874,0.009663564781675018,163,3.3100000000000005,7.16,0.9575876879026486,0.0010737294201861132,0.010379384395132427,0.651818982,0.020042949176807445
000073.OF,3067.405545221,44.036865678,54.26149409,64.19839957,43.23574139,21.01045199,18.79191512,17.77880656,74.65730399,34.89803028,0.6850393700787402,0.7297780959198282,0.5994989262705798,0.848604151753758,0.895848246241947,0.8779527559055118,0.9173228346456693,0.9391553328561203,0.8070866141732284,0.3271295633500358,45,50.05,47.01,0.4457766642806013,0.6352899069434502,0.4910522548317824,7.718032256,0.7000715819613458
000082.OF,2639.94543506,30.765332169,46.235998790000004,31.932326,30.57107412,18.55165012,15.52374292,12.39004499,63.74029756,43.44536905,0.6105941302791696,0.26055833929849676,0.47387258410880456,0.3242662848962062,0.5207587687902648,0.7559055118110236,0.7394416607015032,0.5833929849677881,0.3840372226198998,0.7712956335003579,189,24.240000000000002,26.85,0.9670722977809592,0.1313528990694345,0.1014674302075877,2.581105246,0.21188260558339297
000083.OF,6403.256235638,45.338710951,54.760907409999994,51.985386770000005,53.77893629,25.191186000000002,26.74399882,24.54485118,84.21922616,36.9419889,0.9549033643521833,0.7641374373657838,0.6062992125984252,0.6628489620615605,0.9889047959914101,0.9706513958482462,0.9985683607730852,0.9978525411596277,0.9899785254115963,0.41481746599856834,37,62.63999999999999,69.49000000000001,0.2927702219040802,0.8786685755189693,0.8403722261989979,1.507069414,0.08410880458124552
000117.OF,5661.443716728,47.560955532,43.32617664,64.35162272,55.59732929,28.33868026,21.97696396,20.49869019,84.32251457,30.77918139,0.9198282032927703,0.8224767358625626,0.42841803865425915,0.8507516105941303,0.9931997136721546,0.9896206156048676,0.9763779527559056,0.9770937723693629,0.9903364352183249,0.1893342877594846,48,56.76000000000001,73.1,0.5016105941302792,0.7831066571224051,0.8711524695776665,1.411984404,0.0733715103793844
000120.OF,3290.914646365,34.057776482,39.88661149,50.6784665,19.96687788,12.38116374,10.53583572,8.27557108,49.14456226,43.17471473,0.7151037938439513,0.3697208303507516,0.37329992841803866,0.6420901932712957,0.1317108088761632,0.288117394416607,0.2551896921975662,0.190050107372942,0.15855404438081602,0.7587687902648532,53,30.77,37.08,0.5828561202576951,0.2043664996420902,0.25089477451682174,6.513770702,0.623478883321403
000124.OF,2440.062770684,37.859611761000004,55.8286674,56.703464939999996,30.5689198,14.409955669999999,15.46227532,13.484993789999999,70.57534475,39.56904607,0.5672870436649964,0.5107372942018611,0.623478883321403,0.7394416607015032,0.5204008589835362,0.4409448818897638,0.7340730136005726,0.7022190408017179,0.6474588403722262,0.5608446671438797,40,52.3,47.94,0.3498568360773085,0.6886184681460272,0.5089477451682176,3.80430131,0.3639942734430923
000126.OF,2540.249209436,41.717341468,70.34883653,71.61343933,23.53883493,11.464994299999999,16.16859236,13.7168603,72.64496098,51.92432421,0.5934144595561919,0.6524695776664281,0.7931281317108089,0.9155332856120257,0.2032927702219041,0.2294201861130995,0.7888332140300645,0.7315676449534717,0.7390837508947745,0.9617036506800286,51,57.8,85.57000000000001,0.550286327845383,0.8010021474588404,0.9538296349319971,4.559032466,0.4520400858983536
000127.OF,1842.592529234,42.936537252,39.445520359999996,55.428947629999996,38.62634335,18.20257023,16.85043314,15.70286066,73.62273092,32.54974696,0.4316392269148175,0.699713672154617,0.3675733715103794,0.7165354330708661,0.8188976377952756,0.7322834645669292,0.8350035790980673,0.8693629205440229,0.7755905511811023,0.24123120973514675,63,47.370000000000005,43.53,0.7133142448103078,0.5688976377952756,0.40390121689334285,6.655763446,0.6338582677165354
000136.OF,3908.097365275,55.628484773,64.27910726,62.774536489999996,35.74471657,16.59618837,12.40882949,10.47219373,61.40476146,35.50130142,0.7848962061560487,0.9413027916964924,0.7365783822476736,0.8332140300644237,0.7465998568360773,0.6188260558339298,0.41875447387258413,0.3500357909806729,0.3235504652827487,0.34967788117394416,26,49.510000000000005,63.430000000000014,0.09609878310665712,0.6209735146743021,0.7755905511811023,4.653646728,0.46241947029348607
000165.OF,3312.8230740129998,29.876338291,21.0647126,0.22204798000000284,18.252416699999998,10.74841136,10.56165293,8.1818477,41.7696763,29.24982227,0.7183249821045097,0.24051539012168932,0.12705798138869004,0.021832498210450968,0.11130994989262706,0.19219756621331424,0.2580529706513959,0.18575518969219756,0.11202576950608446,0.1621331424481031,35,26.28,25.019999999999996,0.2564423765211167,0.1492483894058697,0.08876163206871868,7.979762202,0.7143879742304939
000166.OF,1035.677707932,45.400645804,49.1475983,70.70037064,24.33127668,11.46746408,13.07817825,11.96365777,72.11133449,38.78925515,0.2147458840372226,0.7655690765926987,0.5229062276306371,0.9087329992841804,0.22512526843235506,0.2297780959198282,0.4896206156048676,0.5189692197566214,0.7219040801717967,0.5168217609162491,26,49.099999999999994,68.06,0.09609878310665712,0.6129205440229062,0.8264137437365784,12.313025418,0.8693629205440229
000167.OF,5618.393839213,50.532263304,24.956223020000003,52.06658279,48.87977761,23.8742683,19.48372807,17.42987956,77.85443228,41.29080838,0.9173228346456693,0.8772369362920543,0.16034359341445956,0.6639226914817467,0.9566929133858267,0.9477451682176091,0.9362920544022906,0.9319971367215462,0.9062276306370795,0.6592698639942735,26,68.46,63.120000000000005,0.09609878310665712,0.939513242662849,0.7702219040801718,6.219033648,0.6002147458840372
000172.OF,3135.633980514,21.863841341,75.96370954,27.372292509999998,28.49145214,19.37936255,16.70639458,12.29671851,62.63921012,48.2446529,0.6943450250536864,0.07945597709377238,0.835361488904796,0.2630637079455977,0.4098067287043665,0.8027916964924839,0.8264137437365784,0.5715819613457409,0.3528990694345025,0.9141016463851109,278,15.120000000000003,26.240000000000002,0.9797780959198282,0.06406585540443809,0.09627773801002147,3.209909908,0.29169649248389407
000173.OF,1551.508138193,48.753831538,51.22387667,80.69130549,40.1738656,16.8988086,14.52273021,14.54978532,64.92338471,33.36361058,0.3600572655690766,0.8482462419470294,0.5561918396564066,0.9627773801002147,0.8489620615604867,0.6424481030780244,0.6399427344309234,0.8095919828203293,0.42161775232641374,0.2641374373657838,53,45.32,51.53999999999999,0.5828561202576951,0.5143163922691482,0.5740873299928418,4.851481698,0.484251968503937
000190.OF,4152.3695452169995,38.795298512,6.14069012,13.552603340000001,9.88325646,5.23718616,3.54750857,3.13945702,16.70592446,7.75851837,0.8110236220472441,0.5397279885468862,0.02111667859699356,0.11596277738010022,0.052970651395848244,0.06442376521116679,0.04402290622763064,0.047959914101646385,0.03042233357193987,0.007516105941302791,21,14.959999999999999,12.639999999999999,0.04294917680744453,0.06191839656406586,0.0408017179670723,1.047065816,0.04187544738725841
000195.OF,2814.218822354,23.008776362,9.580122040000001,6.4937849000000005,7.128225,3.8295418900000002,3.57854794,2.81494174,17.59314324,11.48332783,0.6417322834645669,0.0901932712956335,0.03829634931997137,0.049033643521832496,0.03042233357193987,0.03937007874015748,0.04509663564781675,0.03972798854688619,0.033285612025769504,0.029706513958482464,72,8.83,7.59,0.7800644237652111,0.022548317823908374,0.012526843235504653,0.237555534,0.002863278453829635
000199.OF,4562.717531512,31.413329711,82.09525371000001,41.44252434,32.98735173,23.33584094,21.38060257,15.85814032,73.22146168,48.09431808,0.8500357909806728,0.2816750178954903,0.8786685755189693,0.4921259842519685,0.6445955619183965,0.9398711524695776,0.9695776664280601,0.8775948460987831,0.760200429491768,0.91159627773801,77,29.119999999999997,36.05,0.8113815318539728,0.18217609162491052,0.23067287043664997,10.179773094,0.8178239083750894
000209.OF,2082.640791311,40.618373227,42.91063751,35.389947160000006,25.94276628,12.87061819,12.53963634,10.87170433,67.29364255,45.129547269999996,0.48103078024337864,0.6062992125984252,0.4226914817465999,0.38725841088045815,0.288117394416607,0.319613457408733,0.4330708661417323,0.3933428775948461,0.5085898353614889,0.8321403006442376,36,45.5,71.89,0.2739799570508232,0.5205798138869006,0.8598783106657122,8.508235192,0.739799570508232
000219.OF,1245.607352631,33.322085846,51.385881160000004,57.30577487,39.1950827,23.600104299999998,16.83683402,14.24717431,68.58332608,38.4839604,0.2727272727272727,0.3478883321403006,0.5572655690765927,0.7523264137437365,0.8307086614173228,0.9448818897637795,0.8342877594846099,0.7845382963493199,0.5601288475304224,0.4992841803865426,37,47.5,54.190000000000005,0.2927702219040802,0.5733715103793844,0.6202576950608447,4.057307522,0.3947745168217609
000220.OF,1571.813157411,58.693811388,61.32054678,77.39454414,49.90721069,26.50191831,16.9282687,16.91058232,78.78970053,24.59650467,0.36649964209019326,0.9620615604867573,0.6993557623478883,0.9491768074445239,0.9667143879742305,0.9838940586972083,0.8378668575518969,0.9162491052254832,0.9251968503937008,0.09484609878310665,43,51.5,90.46999999999998,0.40479599141016465,0.670722977809592,0.9804939155332856,2.48072068,0.19828203292770222
000242.OF,765.163712317,29.156030557999998,123.46646879000001,50.77871039,30.08755468,10.73628833,12.5624725,11.0371792,50.25899376,39.29638429,0.1388690050107373,0.22226198997852542,0.9821045096635648,0.6435218324982105,0.49391553328561205,0.19148174659985684,0.4355762347888332,0.41481746599856834,0.16750178954903364,0.5436649964209019,44,42.63,35.01,0.42376521116678595,0.4472083035075161,0.20830350751610593,2.429379138,0.19076592698639944
000251.OF,3221.06949032,12.29163968,23.610548440000002,12.713358209999999,14.24793538,27.29721284,12.4955527,2.41677696,49.06994495,75.59812821,0.7047244094488189,0.011095204008589835,0.15103793843951324,0.1066571224051539,0.07838224767358626,0.9878310665712241,0.4294917680744452,0.030780243378668574,0.15712240515390122,0.9992841803865425,29,71.78000000000002,75.74,0.14423765211166786,0.9584824624194703,0.8951324266284896,1.945612192,0.1317108088761632
000259.OF,2467.109317046,44.440199601,47.73689884,44.21973765,20.91346664,9.8598864,8.46437837,7.9628686900000005,44.144534990000004,26.63753924,0.5758768790264853,0.7401574803149606,0.5028632784538296,0.5361488904795991,0.15175375805297064,0.15640658554044382,0.13994273443092342,0.1739441660701503,0.12562634216177523,0.11954187544738726,104,22.159999999999993,26.5,0.9001431639226914,0.10952040085898354,0.09878310665712241,2.66063014,0.22190408017179672
000263.OF,2632.811532089,43.515506586,46.95077846,34.70666916,34.1120288,16.7460972,15.78234719,14.521708199999999,69.59919995,40.728131059999996,0.6098783106657122,0.7172512526843235,0.48783106657122405,0.370436649964209,0.6861130994989263,0.6302791696492483,0.7609162491052255,0.8070866141732284,0.6052254831782391,0.6313528990694345,43,39.14,46.849999999999994,0.40479599141016465,0.35612025769506084,0.487294201861131,2.561989064,0.21009305654974947
000264.OF,1050.129578915,45.111045113,43.37146844,55.10558613,29.18728459,11.682624010000001,10.30795177,9.831695100000001,48.30948449,27.23747916,0.21689334287759485,0.7559055118110236,0.42913385826771655,0.7115246957766643,0.4523979957050823,0.24302075876879026,0.23979957050823192,0.29133858267716534,0.15211166785969935,0.12920544022906227,38,42.7,43.23,0.31227630637079457,0.4516821760916249,0.39226914817465997,2.802751762,0.2380100214745884
000270.OF,396.98552549,26.690498607,95.43155849,35.05118821,29.1587783,13.7970354,12.62808443,11.09450297,67.07109812,42.75520681,0.03972798854688619,0.15354330708661418,0.939513242662849,0.3786685755189692,0.4502505368647101,0.3926270579813887,0.44523979957050824,0.4183965640658554,0.4985683607730852,0.7390837508947745,407,10.880000000000003,28.11,0.9931997136721546,0.03543307086614173,0.11703650680028632,8.683780668,0.7501789549033644
000273.OF,4286.613297034,28.911900675,34.20734763,31.30404553,25.38448107,16.66837844,12.83210646,9.41126908,53.48704224,44.03297757,0.8239083750894775,0.2143879742304939,0.29062276306370793,0.31639226914817464,0.26521116678596995,0.6252684323550465,0.46492483894058695,0.2594846098783107,0.19720830350751611,0.7949176807444523,318,20.259999999999998,28.34,0.987294201861131,0.09663564781675017,0.11954187544738726,2.90665341,0.2534001431639227
000279.OF,2830.026104178,40.775115527,20.33416918,50.47460841,17.54431697,7.991089430000001,7.006760740000001,6.71467434,45.86177862,36.33048558,0.6460272011453114,0.6116678596993558,0.12097351467430208,0.6374373657838225,0.10164638511095204,0.10379384395132427,0.10128847530422333,0.12526843235504653,0.13600572655690765,0.3865425912670007,44,31.950000000000003,31.93,0.42376521116678595,0.21868289191123838,0.15694345025053685,14.972073964,0.9130279169649248
000294.OF,4251.633230239,39.672625781,38.85726968,20.16696432,35.43489381,15.38775661,11.358408160000002,10.40920823,55.37845071,42.6084992,0.8214030064423765,0.5712240515390121,0.3589835361488905,0.18468146027201146,0.7390837508947745,0.5246957766642806,0.31639226914817464,0.3432355046528275,0.2211882605583393,0.7290622763063708,55,42.13999999999999,51.05,0.6145311381531854,0.4345025053686471,0.5653185397279885,7.628116618,0.6921975662133143
000308.OF,641.603995638,41.788654145,65.87134573,57.054996949999996,33.62018993,16.63997247,13.05744499,12.1064406,68.68908742,38.29923777,0.10450966356478167,0.6556907659269864,0.7551896921975663,0.7462419470293487,0.6682176091624911,0.6216893342877595,0.4874731567644954,0.5436649964209019,0.5658554044380816,0.48997852541159626,58,37.709999999999994,37.79,0.6533643521832498,0.3221188260558339,0.265748031496063,7.91295944,0.7093772369362921
000309.OF,1125.005667365,51.292966032,41.48276946,50.26465837,28.71246995,15.27346005,10.38595913,9.2541013,57.60704074,42.133792129999996,0.24123120973514675,0.8876163206871869,0.4005010737294202,0.6342161775232641,0.42161775232641374,0.513242662848962,0.2451682176091625,0.2465998568360773,0.24695776664280603,0.7061560486757337,34,63.44,50.89000000000001,0.24069434502505369,0.8890479599141017,0.5615604867573372,7.063525692,0.6592698639942735
000326.OF,1152.424053774,33.940260797,84.06057529,46.93259746,32.05162283,17.180804430000002,14.08447413,12.02528609,66.28323023,39.22236725,0.24838940586972083,0.36506800286327845,0.8908375089477452,0.5844667143879743,0.5937723693629205,0.6592698639942735,0.5909090909090909,0.5329277022190408,0.4699355762347888,0.5397279885468862,102,22.389999999999997,34.65,0.895311381531854,0.11130994989262706,0.20186113099498926,8.682275368,0.7498210450966356
000327.OF,1170.866390774,34.021152058,85.40885618,48.15208593,32.67541551,17.48758227,14.29172369,12.23484813,67.56440222,39.86333075,0.2526843235504653,0.36721546170365066,0.8947745168217609,0.6045096635647816,0.6309949892627058,0.680386542591267,0.6148890479599141,0.5612025769506085,0.5196850393700787,0.5780243378668576,105,22.57,35.06,0.9030064423765212,0.11345740873299928,0.2099141016463851,8.882028532,0.7612741589119542
000328.OF,2030.080745221,41.568145978,65.52000955,58.1089186,28.31909657,13.92865616,14.68744601,12.67249906,63.545373850000004,40.73584017,0.47100930565497495,0.6456692913385826,0.7505368647100931,0.7670007158196135,0.40264853256979244,0.4015748031496063,0.6542591267000716,0.6220472440944882,0.3779527559055118,0.6327845382963493,58,32.760000000000005,51.34,0.6533643521832498,0.2335361488904796,0.5701503221188261,8.650004912,0.7473156764495347
000336.OF,2269.819201522,41.260322464,93.41484771,63.98332545,27.83345261,14.336495769999999,13.48341583,12.3025808,71.50785416000001,41.10759478,0.5272011453113815,0.6317108088761632,0.9337866857551896,0.8468146027201146,0.37258410880458126,0.43271295633500356,0.531496062992126,0.572655690765927,0.690050107372942,0.6510379384395133,24,53.20000000000001,54.4,0.06997136721546171,0.7125984251968503,0.6254473872584109,1.516042216,0.08446671438797423
000339.OF,459.46115067100004,43.608680272,43.61231572,61.33183194,46.15780995,14.99853951,11.33824077,11.51192523,74.80913189,29.7307187,0.05189692197566213,0.7201145311381532,0.4345025053686471,0.8128131710808876,0.93092340730136,0.4917680744452398,0.3138869005010737,0.46957766642806015,0.8110236220472441,0.17036506800286327,79,38.050000000000004,88.87,0.8219398711524696,0.3271295633500358,0.9702934860415175,13.93131531,0.8979957050823193
000354.OF,415.025236596,73.975341665,26.24641891,98.27118084,24.30685974,9.85389687,6.38359206,7.258440009999999,35.69601738,26.75049177,0.04330708661417323,0.9917680744452398,0.17680744452397995,0.9903364352183249,0.22440944881889763,0.1556907659269864,0.09448818897637795,0.1395848246241947,0.0898353614889048,0.12097351467430208,15,57.35,54.510000000000005,0.008052970651395848,0.7924123120973514,0.6277738010021474,13.14812462,0.8851109520400859
000362.OF,568.645859628,24.794114921000002,77.25861429,38.65447933,27.141818920000002,11.21563552,11.97023208,10.57532516,70.9035812,42.0145854,0.08375089477451682,0.12025769506084466,0.848604151753758,0.44523979957050824,0.34073013600572655,0.21689334287759485,0.37544738725841087,0.35683607730851824,0.6607015032211883,0.7000715819613458,57,47.08,64.94,0.6406585540443808,0.5617394416607016,0.7947387258410881,4.478043926,0.44452397995705084
000390.OF,949.899699013,15.424508962,174.12916435,-5.81636854,18.93161415,8.48496095,13.79866445,8.56286174,65.87383239,51.17785756,0.190050107372942,0.02541159627773801,0.9985683607730852,0.015390121689334287,0.11846814602720114,0.11381531853972798,0.5626342161775233,0.20687186828919113,0.45526127415891193,0.9570508231925555,66,38.14,61.02,0.7405153901216893,0.3296349319971367,0.7340730136005726,3.405693158,0.3185397279885469
000404.OF,2022.170393353,46.953785798,76.56450665,74.87287454,28.07877734,12.34326088,13.46134182,12.023803339999999,75.75964909,43.0813174,0.46886184681460275,0.8045812455261274,0.841445955619184,0.939513242662849,0.38940586972083036,0.2859699355762348,0.5289906943450251,0.5325697924123121,0.8457408732999284,0.7559055118110236,29,66.48,64.99,0.14423765211166786,0.9201861130994989,0.7959914101646385,3.883164918,0.376521116678597
000408.OF,1384.604599015,28.005440906,78.99652451,36.58039841,32.93160412,18.69275302,21.84488189,17.15445947,75.475217,43.2999416,0.31209735146743023,0.1882605583392985,0.8596993557623479,0.40694345025053685,0.6420901932712957,0.7630637079455977,0.9749463135289907,0.9251968503937008,0.8335719398711525,0.7644953471725126,57,61.089999999999996,44.39000000000001,0.6406585540443808,0.8582677165354331,0.4255547602004295,4.733692748,0.46957766642806015
000409.OF,3291.193315397,48.296890246000004,61.48461269,64.90398086,24.276011320000002,13.822047300000001,13.70022744,11.865923650000001,71.04044618,43.44838287,0.7154617036506801,0.8396564065855404,0.7015032211882606,0.8554044380816035,0.22261989978525412,0.3954903364352183,0.5515390121689334,0.5107372942018611,0.6667859699355763,0.7716535433070866,40,62.730000000000004,73.03,0.3498568360773085,0.8797423049391553,0.870436649964209,3.778000836,0.3604151753758053
000410.OF,1783.464997734,50.690252584999996,54.137083940000004,45.59013035,28.21507418,14.60856614,11.77342304,11.42905358,57.94582303,40.88525195,0.4169649248389406,0.8804581245526127,0.595561918396564,0.560486757337151,0.39763779527559057,0.45526127415891193,0.35468861846814603,0.4595561918396564,0.24910522548317823,0.6413743736578382,53,30.529999999999998,50.43,0.5828561202576951,0.20114531138153185,0.5527916964924839,9.916300734,0.8060128847530422
000411.OF,4243.359399182,27.343690072,70.24801687,36.92787688,30.05863102,20.55404988,19.32260755,13.78853712,69.36435687,50.97962411,0.8210450966356478,0.17036506800286327,0.7920544022906227,0.41481746599856834,0.4928418038654259,0.8543307086614174,0.9316392269148175,0.7383679312813171,0.5969935576234788,0.9549033643521833,131,30.1,33.57,0.9382605583392984,0.19613457408732998,0.18396564065855406,5.487344948,0.5476020042949177
000417.OF,805.264474161,26.790070097,16.73567447,9.70140334,5.31431949,3.65289281,2.14412966,2.52972076,12.28919608,14.125444569999999,0.14531138153185397,0.15461703650680028,0.09055118110236221,0.07802433786685756,0.01717967072297781,0.03650680028632784,0.02040085898353615,0.032569792412312094,0.015748031496062992,0.04438081603435934,17,17.990000000000002,11.890000000000002,0.015748031496062992,0.0819613457408733,0.03901216893342878,7.228322242,0.6717967072297781
000418.OF,2680.015905108,41.259212673,50.39600903,54.73408699,36.73374112,20.22951552,12.16989357,11.65713122,56.56502795,39.21288897,0.617394416607015,0.6313528990694345,0.5429491768074445,0.7065139584824625,0.7730851825340014,0.84251968503937,0.39799570508231924,0.48854688618468145,0.23550465282748748,0.5390121689334287,110,40.29,37.52,0.9123120973514675,0.38564781675017895,0.2602004294917681,4.895305662,0.48997852541159626
